DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
2001-03-30,0.75,1840.26,10645.85,259.05,5.46
2001-04-02,0.76,1782.97,10482.06,257.55,5.49
2001-04-03,0.79,1673,10103.29,257,5.48
2001-04-04,0.82,1638.8,10068.63,259.2,5.5
2001-04-05,0.79,1785,10532.13,258.2,5.53
2001-04-06,0.82,1720.36,10318.49,258.1,5.46
2001-04-09,0.83,1745.71,10410.75,260.9,5.5
2001-04-10,0.85,1852.03,10701.66,257.05,5.63
2001-04-11,0.83,1898.95,10688.32,258.45,5.6
2001-04-12,0.81,1961.43,10852.65,259.4,5.61
2001-04-16,0.79,1909.57,10805.21,260.775,5.7
2001-04-17,0.8,1923.22,10923.76,262.15,5.65
2001-04-18,0.88,2079.44,11343.78,260.1,5.65
2001-04-19,0.98,2182.14,11505.44,261.35,5.77
2001-04-20,1.03,2163.41,11409.75,264.2,5.79
2001-04-23,1.05,2059.32,11224.92,262.9,5.73
2001-04-24,1.06,2016.61,11099.4,263.65,5.75
2001-04-25,1.08,2059.8,11284.05,263.95,5.78
2001-04-26,1.06,2034.88,11340.76,262.2,5.71
2001-04-27,1.06,2075.68,11508.88,264.45,5.81
2001-04-30,1.05,2116.24,11512.46,263.45,5.78
2001-05-01,1.07,2168.24,11667.49,263.8,5.75
2001-05-02,1.04,2220.6,11700.18,265,5.71
2001-05-03,1,2146.2,11520.76,265.3,5.64
2001-05-04,1.07,2191.53,11687.27,265.8,5.65
2001-05-07,1.09,2173.57,11649.01,265.7,5.68
2001-05-08,1.14,2198.77,11637.7,265.6,5.72
2001-05-09,1.13,2156.63,11582.7,265.2,5.67
2001-05-10,1.14,2128.86,11575.48,269.4,5.75
2001-05-11,1.15,2107.43,11491.34,268.95,5.88
2001-05-14,1.17,2081.92,11506.65,267.7,5.85
2001-05-15,1.22,2085.58,11518.32,268.05,5.89
2001-05-16,1.23,2166.44,11832.7,269.1,5.86
2001-05-17,1.13,2193.68,11895.72,271.75,5.8
2001-05-18,1.04,2198.88,11923.5,272.1,5.76
2001-05-21,1.04,2305.59,12142.14,288.35,5.75
2001-05-22,1.08,2313.85,12125.59,282.75,5.78
2001-05-23,1.12,2243.48,11922.65,283.85,5.79
2001-05-24,1.2,2282.02,11970.38,283.45,5.87
2001-05-25,1.21,2251.03,11849.9,280.65,5.86
2001-05-29,1.21,2175.54,11729.34,276.65,5.86
2001-05-30,1.2,2084.5,11527.05,273.65,5.86
2001-05-31,1.21,2110.49,11610.22,266.1,5.78
2001-06-01,1.17,2149.44,11671.48,265.65,5.71
2001-06-04,1.16,2155.93,11731.51,266.25,5.69
2001-06-05,1.17,2233.66,11902.89,266.15,5.66
2001-06-06,1.15,2217.73,11787.79,266.95,5.65
2001-06-07,1.19,2264,11851.23,266.25,5.72
2001-06-08,1.21,2215.1,11736.72,267.25,5.73
2001-06-11,1.21,2170.78,11625.5,272.75,5.69
2001-06-12,1.18,2169.95,11631.79,267.9,5.65
2001-06-13,1.2,2121.66,11509.47,271.8,5.66
2001-06-14,1.22,2044.07,11287.97,272.2,5.65
2001-06-15,1.26,2028.43,11238.01,274.35,5.68
2001-06-18,1.29,1988.63,11171.31,271.5,5.7
2001-06-19,1.27,1992.66,11194.83,273.95,5.69
2001-06-20,1.26,2031.24,11312.77,272.4,5.67
2001-06-21,1.23,2058.76,11423.91,272.65,5.64
2001-06-22,1.21,2034.84,11312.46,273.2,5.58
2001-06-25,1.2,2050.87,11253.18,273.1,5.59
2001-06-26,1.21,2064.62,11254.28,273.85,5.65
2001-06-27,1.2,2074.74,11229.02,276,5.62
2001-06-28,1.13,2125.46,11374.63,271.45,5.68
2001-06-29,1.17,2160.54,11407.15,269.9,5.75
2001-07-02,1.16,2148.72,11477.37,269.1,5.7
2001-07-03,1.17,2140.8,11454.17,268.6,5.73
2001-07-05,1.2,2080.11,11316.54,267.55,5.76
2001-07-06,1.25,2004.16,11059.59,265.2,5.75
2001-07-09,1.22,2026.71,11124.33,266.85,5.7
2001-07-10,1.24,1962.79,10962.56,267.2,5.68
2001-07-11,1.24,1972.04,10944.55,266.55,5.69
2001-07-12,1.2,2075.74,11208.21,267.55,5.65
2001-07-13,1.15,2084.79,11271.92,266.4,5.64
2001-07-16,1.14,2029.12,11144.47,268,5.59
2001-07-17,1.13,2067.32,11260.71,266.85,5.59
2001-07-18,1.16,2016.17,11184.52,268.1,5.52
2001-07-19,1.15,2046.59,11245.52,271.55,5.53
2001-07-20,1.17,2029.37,11212.37,270.1,5.54
2001-07-23,1.15,1988.56,11042.81,269.25,5.53
2001-07-24,1.16,1959.24,10859.27,268.9,5.52
2001-07-25,1.22,1984.32,11009.32,269.25,5.58
2001-07-26,1.25,2022.96,11137.46,267.15,5.59
2001-07-27,1.26,2029.07,11165.2,265.85,5.55
2001-07-30,1.25,2017.84,11153.39,266.4,5.53
2001-07-31,1.28,2027.13,11208.51,265.55,5.51
2001-08-01,1.28,2068.38,11259.73,267.7,5.53
2001-08-02,1.28,2087.38,11296.64,268.3,5.57
2001-08-03,1.29,2066.33,11242.94,267.5,5.59
2001-08-06,1.31,2034.26,11115.21,267.9,5.59
2001-08-07,1.3,2027.79,11139.11,266.7,5.6
2001-08-08,1.22,1966.36,10949.01,266.5,5.52
2001-08-09,1.27,1963.32,10943.59,269,5.54
2001-08-10,1.26,1956.47,10994.45,273.35,5.52
2001-08-13,1.27,1982.25,11017.55,275.1,5.52
2001-08-14,1.23,1964.53,10987.36,274.1,5.51
2001-08-15,1.2,1918.89,10910.5,276.35,5.52
2001-08-16,1.2,1930.32,10934.61,275.1,5.48
2001-08-17,1.17,1867.01,10760.09,276.25,5.43
2001-08-20,1.17,1881.35,10837.59,277.75,5.46
2001-08-21,1.18,1831.3,10711.05,276.95,5.44
2001-08-22,1.15,1860.01,10784.9,277.25,5.44
2001-08-23,1.17,1842.97,10752.08,274.3,5.41
2001-08-24,1.17,1916.8,10948.41,275.15,5.45
2001-08-27,1.16,1912.41,10904.28,273.375,5.47
2001-08-28,1.14,1864.98,10749.09,271.6,5.41
2001-08-29,1.11,1843.17,10644.17,272.85,5.36
2001-08-30,1.18,1791.68,10471.99,273.4,5.37
2001-08-31,1.21,1805.43,10515.09,275.35,5.39
2001-09-04,1.16,1770.78,10506,272.25,5.5
2001-09-05,1.18,1759.01,10472.58,271.7,5.48
2001-09-06,1.21,1705.64,10252.14,272,5.41
2001-09-07,1.27,1687.7,10066.49,273.15,5.39
2001-09-10,1.31,1695.38,10104.45,273.2,5.43
2001-09-13,1.65,1656.77,9933.196667,278.5,5.39
2001-09-14,1.7,1618.16,9761.943333,284.5,5.35
2001-09-17,1.67,1579.55,9590.69,291,5.41
2001-09-18,1.76,1555.08,9516.31,288.65,5.55
2001-09-19,1.88,1527.8,9357.76,289.35,5.56
2001-09-20,1.84,1470.93,9073.24,288.2,5.62
2001-09-21,1.79,1423.19,8900.45,291.3,5.59
2001-09-24,1.79,1499.4,9238.54,289.65,5.58
2001-09-25,1.84,1501.64,9307.82,287.95,5.58
2001-09-26,1.83,1464.04,9246.54,291.6,5.5
2001-09-27,1.8,1460.71,9350.02,291.25,5.45
2001-09-28,1.74,1498.8,9562.95,290.85,5.42
2001-10-01,1.73,1480.46,9518.42,291.65,5.38
2001-10-02,1.76,1492.33,9518.44,291.1,5.34
2001-10-03,1.73,1580.81,9842.45,289.95,5.32
2001-10-04,1.78,1597.31,9834.23,289.15,5.31
2001-10-05,1.81,1605.3,9837.11,291.6,5.31
2001-10-08,1.845,1605.95,9759.33,292.85,5.35
2001-10-09,1.88,1570.19,9710.47,291.1,5.39
2001-10-10,1.83,1626.26,9937.7,286.5,5.36
2001-10-11,1.81,1701.47,10109.04,282.35,5.41
2001-10-12,1.87,1703.4,10049.12,282.85,5.42
2001-10-15,1.84,1696.31,10040.3,283.75,5.38
2001-10-16,1.82,1722.07,10117.88,281.25,5.35
2001-10-17,1.79,1646.34,9916.34,281.65,5.32
2001-10-18,1.81,1652.72,9841.65,282.2,5.32
2001-10-19,1.86,1671.31,9894.89,278.7,5.36
2001-10-22,1.84,1708.08,10042.19,277.55,5.36
2001-10-23,1.85,1704.44,9995.23,274.9,5.38
2001-10-24,1.89,1731.54,10001.08,276.15,5.32
2001-10-25,1.93,1775.47,10143.12,275.35,5.28
2001-10-26,1.9,1768.96,10185.53,276.95,5.27
2001-10-29,1.95,1699.52,9950.25,277.7,5.25
2001-10-30,1.96,1667.41,9778.47,280.2,5.22
2001-10-31,1.86,1690.2,9796.86,280.95,4.89
2001-11-01,1.75,1746.3,10000.6,279.45,4.79
2001-11-02,1.89,1745.73,10016.81,280.2,4.96
2001-11-05,1.85,1793.65,10157.12,278.95,4.86
2001-11-06,1.93,1835.08,10304.39,278.9,4.86
2001-11-07,1.9,1837.53,10279.22,280.5,4.79
2001-11-08,1.9,1827.77,10290.33,280.2,4.87
2001-11-09,1.89,1828.48,10297.23,277.3,4.88
2001-11-12,1.88,1840.13,10289.91,277.7,4.9
2001-11-13,1.87,1892.11,10478.7,277.65,4.92
2001-11-14,1.84,1903.19,10510.88,277.55,5.02
2001-11-15,1.81,1900.57,10511.51,276.05,5.22
2001-11-16,1.82,1898.58,10486.67,275.5,5.3
2001-11-19,1.88,1934.42,10606.84,274.2,5.22
2001-11-20,1.92,1880.51,10523.12,273.75,5.3
2001-11-21,1.87,1875.05,10474.54,273.15,5.35
2001-11-23,1.84,1903.2,10596.4,272.55,5.39
2001-11-26,1.83,1941.23,10670.75,273.05,5.39
2001-11-27,1.87,1935.97,10613.97,273.65,5.37
2001-11-28,1.86,1887.97,10427.06,274.6,5.36
2001-11-29,1.92,1933.26,10544.79,274.65,5.24
2001-11-30,1.94,1930.58,10531.45,274.7,5.27
2001-12-03,1.93,1904.9,10443.79,275.25,5.26
2001-12-04,1.89,1963.1,10594.77,276.55,5.22
2001-12-05,1.85,2046.84,10834.46,275.75,5.35
2001-12-06,1.85,2054.27,10822.07,274.1,5.47
2001-12-07,2.01,2021.26,10745.37,274.75,5.6
2001-12-10,2.07,1992.12,10583.43,273.35,5.58
2001-12-11,2.1,2001.93,10564.56,272.6,5.55
2001-12-12,2.05,2011.38,10566.06,273.25,5.47
2001-12-13,2.04,1946.51,10408.93,273.95,5.53
2001-12-14,2.04,1953.17,10443.56,274.85,5.59
2001-12-17,2.05,1987.45,10549.82,277.8,5.61
2001-12-18,2.03,2004.76,10636.82,278.85,5.52
2001-12-19,1.97,1982.89,10682.15,278.9,5.45
2001-12-20,1.93,1918.54,10582.95,276.25,5.43
2001-12-21,1.95,1945.83,10644.81,277.8,5.45
2001-12-24,1.96,1944.48,10648.86,277.7,5.49
2001-12-26,1.96,1960.7,10703.4,277.875,5.52
2001-12-27,1.94,1976.42,10774.64,278.05,5.49
2001-12-28,1.99,1987.26,10818.57,277.6,5.54
2001-12-31,2,1950.4,10707.68,276.5,5.48
2002-01-02,1.98,1979.25,10750.87,278.1,5.56
2002-01-03,1.97,2044.27,10856.68,278.65,5.54
2002-01-04,1.99,2059.38,10932.32,278.95,5.57
2002-01-07,2.01,2037.1,10858.14,279.65,5.49
2002-01-08,2.03,2055.74,10831.3,278.2,5.51
2002-01-09,2.07,2044.89,10782.44,279.35,5.51
2002-01-10,2.06,2047.24,10790.86,287,5.42
2002-01-11,2.16,2022.46,10698.22,286.6,5.37
2002-01-14,2.12,1990.74,10611.6,286.4,5.38
2002-01-15,2.09,2000.91,10683.37,283.85,5.34
2002-01-16,2.04,1944.44,10514.12,287.95,5.36
2002-01-17,2.02,1985.82,10621.66,285.15,5.41
2002-01-18,2.03,1930.34,10509.36,283.7,5.36
2002-01-22,1.99,1882.53,10425.14,283.35,5.39
2002-01-23,1.98,1922.38,10522.08,281.6,5.48
2002-01-24,1.92,1942.58,10566.01,279.05,5.47
2002-01-25,1.93,1937.7,10576.52,279,5.47
2002-01-28,1.93,1943.91,10582.02,279.35,5.47
2002-01-29,1.97,1892.99,10317.7,277.8,5.4
2002-01-30,1.96,1913.44,10425.43,280.95,5.41
2002-01-31,1.91,1934.03,10564.69,281.5,5.44
2002-02-01,1.94,1911.24,10490.17,282,5.4
2002-02-04,1.95,1855.53,10245.23,285.8,5.35
2002-02-05,1.93,1838.52,10210.26,290.35,5.35
2002-02-06,1.94,1812.71,10132.38,297.45,5.38
2002-02-07,1.94,1782.11,10090.36,300.35,5.42
2002-02-08,1.95,1818.88,10249.32,305.1,5.39
2002-02-11,1.96,1846.66,10385.99,301.5,5.41
2002-02-12,1.93,1834.21,10354.75,298.9,5.45
2002-02-13,1.92,1859.16,10454.44,298.6,5.47
2002-02-14,1.88,1843.37,10429.31,298.1,5.42
2002-02-15,1.89,1805.2,10315.47,300.4,5.37
2002-02-19,1.9,1750.61,10119.1,297.25,5.54
2002-02-20,1.88,1775.57,10252.25,294.2,5.53
2002-02-21,1.88,1716.24,10099.26,291.15,5.53
2002-02-22,1.87,1724.54,10179.29,293.35,5.48
2002-02-25,1.85,1769.88,10346.69,291.8,5.51
2002-02-26,1.85,1766.86,10358.69,293,5.53
2002-02-27,1.75,1751.88,10363.06,299.3,5.51
2002-02-28,1.82,1731.49,10332.89,296.55,5.54
2002-03-01,1.8,1802.74,10560.01,295.8,5.6
2002-03-04,1.78,1859.32,10767.92,299.55,5.61
2002-03-05,1.77,1866.29,10712.29,296.6,5.6
2002-03-06,1.8,1890.4,10859.26,294.35,5.67
2002-03-07,1.86,1881.63,10814.77,292.15,5.76
2002-03-08,1.73,1929.67,10890.67,289.3,5.83
2002-03-11,1.74,1929.49,10922.16,291.75,5.81
2002-03-12,1.76,1897.12,10892.98,292,5.84
2002-03-13,1.79,1862.03,10793.11,293.75,5.83
2002-03-14,1.77,1854.14,10789.58,292.7,5.9
2002-03-15,1.72,1868.3,10904.69,291,5.86
2002-03-18,1.65,1877.06,10916.03,291,5.83
2002-03-19,1.69,1880.87,10953.64,293.2,5.86
2002-03-20,1.69,1832.87,10790.94,292.7,5.89
2002-03-21,1.66,1868.83,10823.52,292.25,5.87
2002-03-22,1.63,1851.39,10776.86,293.65,5.89
2002-03-25,1.63,1812.49,10623.31,297.7,5.91
2002-03-26,1.67,1824.17,10686.02,297.1,5.84
2002-03-27,1.69,1826.75,10746.58,297.5,5.86
2002-03-28,1.7,1845.35,10775.74,303,5.91
2002-04-01,1.7,1862.62,10765.18,302.825,5.92
2002-04-02,1.73,1804.4,10669.29,302.65,5.86
2002-04-03,1.75,1784.35,10564.02,304.95,5.82
2002-04-04,1.71,1789.75,10576.88,301.5,5.82
2002-04-05,1.73,1770.03,10551.43,300.8,5.79
2002-04-08,1.74,1785.87,10588.65,298.5,5.82
2002-04-09,1.74,1742.57,10529.1,299.3,5.79
2002-04-10,1.76,1767.07,10650.92,297.8,5.78
2002-04-11,1.75,1725.24,10419.74,301.8,5.78
2002-04-12,1.77,1756.19,10505.97,301.65,5.79
2002-04-15,1.77,1753.78,10437.84,301.8,5.76
2002-04-16,1.77,1816.79,10669.41,299.35,5.78
2002-04-17,1.83,1810.67,10642.51,300.15,5.85
2002-04-18,1.85,1802.43,10628.54,302.3,5.86
2002-04-19,1.85,1796.83,10635.05,303.7,5.8
2002-04-22,1.82,1758.68,10478.66,303.35,5.78
2002-04-23,1.79,1730.29,10425.01,303.25,5.78
2002-04-24,1.83,1713.34,10359.97,304.5,5.72
2002-04-25,1.85,1713.7,10351.54,305.1,5.72
2002-04-26,1.86,1663.89,10208.26,307.65,5.73
2002-04-29,1.87,1656.93,10119.99,310.65,5.75
2002-04-30,1.87,1688.23,10241.18,309.35,5.72
2002-05-01,1.87,1677.53,10318.45,308.3,5.69
2002-05-02,1.88,1644.82,10298.28,308.1,5.72
2002-05-03,1.91,1613.03,10202.04,308.85,5.65
2002-05-06,1.91,1578.48,10016.35,310.75,5.66
2002-05-07,1.95,1573.82,9979.98,312.65,5.66
2002-05-08,1.92,1696.29,10328.87,310.9,5.77
2002-05-09,1.93,1650.49,10180.84,308.75,5.78
2002-05-10,1.96,1600.85,10017.47,310.65,5.72
2002-05-13,1.95,1652.54,10190.48,311.6,5.79
2002-05-14,1.92,1719.05,10410.3,309.95,5.84
2002-05-15,1.91,1725.56,10367.65,307.5,5.82
2002-05-16,1.92,1730.44,10403.18,309.05,5.8
2002-05-17,1.86,1741.39,10474.18,310.65,5.84
2002-05-20,1.88,1701.59,10341.59,311.8,5.78
2002-05-21,1.9,1664.18,10223.48,315.1,5.79
2002-05-22,1.9,1673.45,10261.27,318.25,5.75
2002-05-23,1.88,1697.63,10369.38,316.25,5.78
2002-05-24,1.88,1661.49,10250.64,320.9,5.78
2002-05-28,1.86,1652.17,10177.06,321.4,5.78
2002-05-29,1.87,1624.39,10110.64,325.2,5.77
2002-05-30,1.89,1631.92,10086.98,324.65,5.74
2002-05-31,1.86,1615.73,10106.49,327.25,5.75
2002-06-03,1.87,1562.56,9865.09,326.3333333,5.76
2002-06-04,1.91,1578.12,9854.56,325.4166667,5.75
2002-06-05,1.92,1595.26,9930.79,324.5,5.79
2002-06-06,1.91,1554.88,9744.4,322.9,5.77
2002-06-07,1.94,1535.48,9752.69,326.55,5.81
2002-06-10,1.92,1530.69,9771.69,323.1,5.76
2002-06-11,1.93,1497.18,9609.42,319,5.71
2002-06-12,1.93,1519.12,9660.32,319.55,5.68
2002-06-13,1.94,1496.86,9557.16,317.6,5.65
2002-06-14,1.91,1504.74,9549.72,319.7,5.59
2002-06-17,1.93,1553.29,9810.97,317.95,5.63
2002-06-18,1.95,1542.96,9814.86,318.05,5.62
2002-06-19,1.95,1496.83,9658.2,321.85,5.58
2002-06-20,1.92,1464.75,9531.45,320.85,5.64
2002-06-21,1.91,1440.96,9389.98,323.5,5.56
2002-06-24,1.94,1460.34,9406.86,326.35,5.62
2002-06-25,1.96,1423.99,9251.65,323.1,5.64
2002-06-26,1.98,1429.33,9222.31,324.6,5.6
2002-06-27,1.99,1459.2,9373.21,319.45,5.68
2002-06-28,1.96,1463.21,9384.03,319.05,5.7
2002-07-01,1.97,1403.8,9168.49,312.3,5.67
2002-07-02,1.99,1357.82,8961.57,312.9,5.64
2002-07-03,2,1380.17,8998.2,312.85,5.62
2002-07-05,2,1448.36,9313.4,310.75,5.7
2002-07-08,2,1405.61,9198.56,313,5.66
2002-07-09,2.04,1381.12,8986.74,312.45,5.6
2002-07-10,2.05,1346.01,8716.38,315.95,5.53
2002-07-11,2.05,1374.43,8760.01,314.5,5.57
2002-07-12,2.07,1373.5,8711.6,316.5,5.55
2002-07-15,2.11,1382.62,8671.29,316.35,5.57
2002-07-16,2.09,1375.26,8545.04,320.35,5.63
2002-07-17,2.08,1397.25,8595.48,317.75,5.62
2002-07-18,2.11,1356.95,8365.26,316.6,5.62
2002-07-19,2.13,1319.15,8082.99,319.15,5.55
2002-07-22,2.11,1282.65,7825.5,324,5.5
2002-07-23,2.13,1229.05,7601.84,320.3,5.49
2002-07-24,2.11,1290.23,8009.06,313.6,5.57
2002-07-25,2.15,1240.08,7971.59,310.25,5.54
2002-07-26,2.23,1262.12,8091.63,308.6,5.52
2002-07-29,2.21,1335.25,8526.13,303.05,5.62
2002-07-30,2.21,1344.19,8563.08,304.45,5.59
2002-07-31,2.28,1328.26,8616.94,305.5,5.51
2002-08-01,2.32,1280,8386.19,300.65,5.51
2002-08-02,2.34,1247.92,8186.56,306.5,5.44
2002-08-05,2.36,1206.01,7916.32,307.6,5.41
2002-08-06,2.31,1259.55,8153.38,306.75,5.45
2002-08-07,2.37,1280.9,8297.96,307.8,5.44
2002-08-08,2.3,1316.52,8547.3,312.95,5.44
2002-08-09,2.17,1306.12,8571.87,309.6,5.35
2002-08-12,2.12,1306.84,8537.21,316.25,5.29
2002-08-13,2.12,1269.28,8355.51,314.7,5.22
2002-08-14,1.94,1334.3,8662.96,316.25,5.08
2002-08-15,1.95,1345.01,8764.54,312.7,5.17
2002-08-16,2.04,1361.01,8770.28,314.55,5.24
2002-08-19,2.04,1394.54,8956.53,313.05,5.21
2002-08-20,2.05,1376.59,8840.21,307.6,5.14
2002-08-21,2.08,1409.25,8958.39,308.35,5.19
2002-08-22,2.08,1422.95,9075.57,306.45,5.27
2002-08-23,2.06,1380.62,8876.89,305.8,5.25
2002-08-26,2.03,1391.74,8951.63,307.6,5.22
2002-08-27,2.03,1347.78,8816.26,309.4,5.25
2002-08-28,1.99,1314.38,8660.45,310.95,5.21
2002-08-29,2.02,1335.77,8676.63,310.65,5.18
2002-08-30,2,1314.85,8654.04,312.4,5.11
2002-09-03,1.97,1263.84,8317.32,313.5,5.02
2002-09-04,1.94,1292.31,8464.89,312.7,4.98
2002-09-05,1.96,1251,8330.7,316.2,4.98
2002-09-06,1.97,1295.3,8481.2,317.9,5.07
2002-09-09,1.92,1304.6,8557.21,322.2,5.04
2002-09-10,1.88,1320.09,8614.45,318.35,5.03
2002-09-11,1.89,1315.45,8610.82,317.15,5.08
2002-09-12,1.86,1279.68,8407.89,318,5.03
2002-09-13,1.85,1291.4,8440.93,318.5,4.97
2002-09-16,1.83,1275.88,8442.02,316.55,4.95
2002-09-17,1.81,1259.94,8283,315.3,4.96
2002-09-18,1.82,1252.13,8244.91,317.6,4.95
2002-09-19,1.86,1216.45,8005.07,320.15,4.9
2002-09-20,1.85,1221.09,8023.17,321.55,4.95
2002-09-23,1.77,1184.93,7908.23,323.45,4.88
2002-09-24,1.76,1182.17,7786.14,323.3,4.84
2002-09-25,1.77,1222.29,7971.7,325.25,4.91
2002-09-26,1.82,1221.61,8110.37,322.35,4.93
2002-09-27,1.87,1199.16,7872.54,320.15,4.91
2002-09-30,1.91,1172.06,7773.63,322.4,4.88
2002-10-01,1.92,1213.72,8044.62,322.6,5.01
2002-10-02,1.96,1187.3,7859.67,320.4,4.98
2002-10-03,1.95,1165.56,7773.47,322.7,4.99
2002-10-04,1.91,1139.9,7598.62,321.65,5
2002-10-07,1.87,1119.4,7444.62,322.35,4.98
2002-10-08,1.85,1129.21,7552.69,320.7,4.99
2002-10-09,1.89,1114.11,7342.84,318.8,4.95
2002-10-10,1.93,1163.37,7591.18,319.5,4.98
2002-10-11,1.98,1210.47,7873.03,317.1,5.06
2002-10-14,1.985,1220.53,7930.44,318,5.14
2002-10-15,1.99,1282.44,8290.48,317.5,5.22
2002-10-16,2.04,1232.42,8091.03,314,5.23
2002-10-17,2.06,1272.29,8282.51,312.8,5.31
2002-10-18,2.05,1287.86,8323.78,312.45,5.32
2002-10-21,2.01,1309.67,8459.3,313.4,5.36
2002-10-22,2.06,1292.8,8365.08,311.65,5.36
2002-10-23,2.06,1320.23,8430.53,313.4,5.39
2002-10-24,2.07,1298.71,8312.17,311.1,5.35
2002-10-25,2.14,1331.13,8450.64,312.3,5.31
2002-10-28,2.22,1315.83,8381.02,313.3,5.35
2002-10-29,2.18,1300.54,8307.68,316.35,5.28
2002-10-30,2.25,1326.73,8391.58,316.8,5.3
2002-10-31,2.25,1329.75,8357.32,316.35,5.28
2002-11-01,2.25,1360.7,8502.2,318.75,5.3
2002-11-04,2.28,1396.54,8570.04,317.2,5.31
2002-11-05,2.28,1401.17,8624.12,318.9,5.33
2002-11-06,2.22,1418.99,8708.87,317.5,5.35
2002-11-07,2.02,1376.71,8516.21,319.7,5.17
2002-11-08,1.98,1359.28,8438.8,322.55,5.05
2002-11-11,2.015,1319.19,8264.65,321.1,5.05
2002-11-12,2.05,1349.56,8333.44,321.9,5.05
2002-11-13,2.08,1361.34,8330.78,323.2,5.01
2002-11-14,2.14,1411.52,8532.12,318.6,5.16
2002-11-15,2.14,1411.14,8584.05,318.5,5.12
2002-11-18,2.11,1393.69,8499.01,319.8,5.1
2002-11-19,2.08,1374.51,8458.21,319.8,5.06
2002-11-20,2.1,1419.35,8619.42,319,5.14
2002-11-21,2.09,1467.55,8802.07,318.4,5.2
2002-11-22,2.08,1468.74,8783.13,318.2,5.22
2002-11-25,2.1,1481.9,8813.76,319.5,5.23
2002-11-26,2.11,1444.43,8635.64,318,5.15
2002-11-27,2.13,1487.94,8872.79,318.2,5.28
2002-11-29,2.14,1478.78,8846.71,318.25,5.23
2002-12-02,2.15,1484.78,8841.23,317.3,5.22
2002-12-03,2.16,1448.96,8706.12,317.7,5.23
2002-12-04,2.16,1430.35,8671.29,320.7,5.19
2002-12-05,2.16,1410.75,8578.02,322.1,5.16
2002-12-06,2.2,1422.44,8629.16,325.3,5.15
2002-12-09,2.18,1367.14,8438.21,325.3,5.12
2002-12-10,2.16,1390.76,8557,325.95,5.09
2002-12-11,2.16,1396.59,8562.71,323.75,5.04
2002-12-12,2.16,1399.55,8541.75,326.15,5.07
2002-12-13,2.2,1362.42,8426.09,333.5,5.15
2002-12-16,2.21,1400.33,8611.4,332.9,5.21
2002-12-17,2.24,1392.05,8544.51,341,5.24
2002-12-18,2.25,1361.51,8431.3,337.05,5.2
2002-12-19,2.22,1354.1,8372.32,345.75,5.15
2002-12-20,2.21,1363.05,8475.26,343.1,5.12
2002-12-23,2.19,1381.69,8495.01,343.9,5.13
2002-12-24,2.22,1372.47,8451.97,345,5.11
2002-12-26,2.23,1367.89,8435.74,346.65,5.11
2002-12-27,2.23,1348.31,8305.45,348.3,5.06
2002-12-30,2.21,1339.54,8333.51,348.5,5.02
2002-12-31,2.22,1335.51,8343.19,342.75,5.03
2003-01-02,2.27,1384.85,8601.24,342.2,5.18
2003-01-03,2.26,1387.08,8593.22,344,5.18
2003-01-06,2.25,1421.32,8772.22,356.1,5.2
2003-01-07,2.27,1431.57,8713.7,348.7,5.18
2003-01-08,2.29,1401.07,8596.03,346.75,5.13
2003-01-09,2.32,1438.46,8755.98,354.6,5.27
2003-01-10,2.37,1447.72,8758.43,353.15,5.24
2003-01-13,2.34,1446.04,8745.65,352.35,5.23
2003-01-14,2.34,1460.99,8793.17,353.75,5.19
2003-01-15,2.35,1438.8,8679.99,351.9,5.17
2003-01-16,2.35,1423.75,8650.97,350.85,5.16
2003-01-17,2.35,1376.19,8530.32,358.2,5.13
2003-01-21,2.34,1364.25,8400.48,355.55,5.11
2003-01-22,2.29,1359.48,8321.92,359.25,5.07
2003-01-23,2.29,1388.27,8405.68,363.3,5.08
2003-01-24,2.28,1342.14,8175.75,364.1,5.05
2003-01-27,2.28,1325.27,8041.99,370.8,5.06
2003-01-28,2.3,1342.18,8142.57,366.45,5.06
2003-01-29,2.29,1358.06,8194.17,369.85,5.11
2003-01-30,2.3,1322.35,8021.21,363,5.06
2003-01-31,2.28,1320.91,8125.07,370.35,5.03
2003-02-03,2.29,1323.79,8154.81,369,5.01
2003-02-04,2.28,1306.15,8049.55,374.85,4.99
2003-02-05,2.29,1301.5,8010.06,385,5.02
2003-02-06,2.29,1301.73,7958.19,372.5,4.99
2003-02-07,2.33,1282.47,7873.42,370.55,4.98
2003-02-10,2.31,1296.68,7929.13,371.75,5.04
2003-02-11,2.33,1295.46,7873.27,362.15,5.06
2003-02-12,2.31,1278.97,7772.39,363.15,5.08
2003-02-13,2.32,1277.44,7752.06,354.25,5.04
2003-02-14,2.33,1310.17,7896.94,356.25,5.09
2003-02-18,2.28,1346.54,8051.71,347,5.1
2003-02-19,2.27,1334.32,7995.72,347.2,5.04
2003-02-20,2.26,1331.23,7931.61,351.1,5.04
2003-02-21,2.27,1349.02,8035.97,354,5.08
2003-02-24,2.26,1322.38,7895.06,352.9,5.05
2003-02-25,2.23,1328.98,7949.39,359.1,5.01
2003-02-26,2.21,1303.68,7852.44,352.55,4.97
2003-02-27,2.18,1323.94,7939.73,354,4.98
2003-02-28,2.18,1337.52,7972.6,347.65,4.9
2003-03-03,2.16,1320.29,7920.37,348.45,4.92
2003-03-04,2.16,1307.77,7807.01,352.4,4.91
2003-03-05,2.17,1314.4,7865.25,354.5,4.9
